Date,Usage (kWh),Cost ($),Hi,Low
2020-09-03 00:00:00,0.9,0.1,95,83
2020-09-03 01:00:00,1.0,0.12,95,83
2020-09-03 02:00:00,0.9,0.11,95,83
2020-09-03 03:00:00,1.0,0.12,95,83
2020-09-03 04:00:00,0.9,0.1,95,83
2020-09-03 05:00:00,0.8,0.1,95,83
2020-09-03 06:00:00,0.8,0.09,95,83
2020-09-03 07:00:00,0.8,0.1,95,83
2020-09-03 08:00:00,1.3,0.16,95,83
2020-09-03 09:00:00,0.9,0.1,95,83
2020-09-03 10:00:00,1.0,0.12,95,83
2020-09-03 11:00:00,0.9,0.11,95,83
2020-09-03 12:00:00,1.1,0.13,95,83
2020-09-03 13:00:00,1.1,0.13,95,83
2020-09-03 14:00:00,1.0,0.12,95,83
2020-09-03 15:00:00,1.0,0.12,95,83
2020-09-03 16:00:00,1.2,0.14,95,83
2020-09-03 17:00:00,1.1,0.13,95,83
2020-09-03 18:00:00,0.9,0.11,95,83
2020-09-03 19:00:00,1.9,0.22,95,83
2020-09-03 20:00:00,2.1,0.26,95,83
2020-09-03 21:00:00,0.7,0.08,95,83
2020-09-03 22:00:00,0.8,0.1,95,83
2020-09-03 23:00:00,0.8,0.09,95,83
2020-09-02 00:00:00,1.2,0.14,96,82
2020-09-02 01:00:00,1.2,0.14,96,82
2020-09-02 02:00:00,1.0,0.12,96,82
2020-09-02 03:00:00,0.9,0.11,96,82
2020-09-02 04:00:00,0.9,0.11,96,82
2020-09-02 05:00:00,0.9,0.11,96,82
2020-09-02 06:00:00,0.8,0.1,96,82
2020-09-02 07:00:00,0.8,0.1,96,82
2020-09-02 08:00:00,1.0,0.12,96,82
2020-09-02 09:00:00,1.4,0.16,96,82
2020-09-02 10:00:00,1.4,0.16,96,82
2020-09-02 11:00:00,1.8,0.22,96,82
2020-09-02 12:00:00,1.2,0.14,96,82
2020-09-02 13:00:00,1.4,0.17,96,82
2020-09-02 14:00:00,1.3,0.15,96,82
2020-09-02 15:00:00,1.4,0.17,96,82
2020-09-02 16:00:00,1.2,0.14,96,82
2020-09-02 17:00:00,1.4,0.16,96,82
2020-09-02 18:00:00,1.2,0.14,96,82
2020-09-02 19:00:00,1.2,0.14,96,82
2020-09-02 20:00:00,1.4,0.17,96,82
2020-09-02 21:00:00,1.0,0.12,96,82
2020-09-02 22:00:00,1.5,0.17,96,82
2020-09-02 23:00:00,0.9,0.11,96,82
2020-09-01 00:00:00,1.0,0.12,95,84
2020-09-01 01:00:00,1.0,0.12,95,84
2020-09-01 02:00:00,1.0,0.11,95,84
2020-09-01 03:00:00,1.0,0.11,95,84
2020-09-01 04:00:00,1.4,0.16,95,84
2020-09-01 05:00:00,1.0,0.12,95,84
2020-09-01 06:00:00,0.8,0.1,95,84
2020-09-01 07:00:00,0.9,0.11,95,84
2020-09-01 08:00:00,1.0,0.12,95,84
2020-09-01 09:00:00,1.4,0.16,95,84
2020-09-01 10:00:00,1.4,0.17,95,84
2020-09-01 11:00:00,1.3,0.16,95,84
2020-09-01 12:00:00,1.3,0.15,95,84
2020-09-01 13:00:00,1.5,0.17,95,84
2020-09-01 14:00:00,2.0,0.23,95,84
2020-09-01 15:00:00,1.5,0.17,95,84
2020-09-01 16:00:00,1.2,0.14,95,84
2020-09-01 17:00:00,1.5,0.17,95,84
2020-09-01 18:00:00,1.3,0.15,95,84
2020-09-01 19:00:00,1.5,0.18,95,84
2020-09-01 20:00:00,1.1,0.13,95,84
2020-09-01 21:00:00,1.0,0.12,95,84
2020-09-01 22:00:00,1.0,0.12,95,84
2020-09-01 23:00:00,0.9,0.11,95,84
2020-08-31 00:00:00,1.0,0.12,96,83
2020-08-31 01:00:00,0.9,0.11,96,83
2020-08-31 02:00:00,0.9,0.11,96,83
2020-08-31 03:00:00,0.9,0.1,96,83
2020-08-31 04:00:00,0.9,0.1,96,83
2020-08-31 05:00:00,0.8,0.1,96,83
2020-08-31 06:00:00,0.9,0.11,96,83
2020-08-31 07:00:00,0.8,0.1,96,83
2020-08-31 08:00:00,1.5,0.18,96,83
2020-08-31 09:00:00,1.1,0.13,96,83
2020-08-31 10:00:00,1.4,0.16,96,83
2020-08-31 11:00:00,1.6,0.19,96,83
2020-08-31 12:00:00,1.5,0.17,96,83
2020-08-31 13:00:00,1.5,0.18,96,83
2020-08-31 14:00:00,1.5,0.17,96,83
2020-08-31 15:00:00,1.5,0.18,96,83
2020-08-31 16:00:00,1.5,0.18,96,83
2020-08-31 17:00:00,2.0,0.23,96,83
2020-08-31 18:00:00,2.9,0.35,96,83
2020-08-31 19:00:00,4.0,0.47,96,83
2020-08-31 20:00:00,2.4,0.28,96,83
2020-08-31 21:00:00,2.9,0.34,96,83
2020-08-31 22:00:00,1.4,0.16,96,83
2020-08-31 23:00:00,0.9,0.11,96,83
2020-08-30 00:00:00,2.2,0.27,94,81
2020-08-30 01:00:00,1.2,0.14,94,81
2020-08-30 02:00:00,1.6,0.19,94,81
2020-08-30 03:00:00,0.9,0.11,94,81
2020-08-30 04:00:00,1.0,0.11,94,81
2020-08-30 05:00:00,0.9,0.11,94,81
2020-08-30 06:00:00,0.9,0.11,94,81
2020-08-30 07:00:00,0.9,0.1,94,81
2020-08-30 08:00:00,1.1,0.13,94,81
2020-08-30 09:00:00,1.2,0.14,94,81
2020-08-30 10:00:00,1.4,0.16,94,81
2020-08-30 11:00:00,1.3,0.15,94,81
2020-08-30 12:00:00,1.4,0.16,94,81
2020-08-30 13:00:00,1.9,0.22,94,81
2020-08-30 14:00:00,1.0,0.12,94,81
2020-08-30 15:00:00,1.2,0.14,94,81
2020-08-30 16:00:00,1.3,0.15,94,81
2020-08-30 17:00:00,1.3,0.15,94,81
2020-08-30 18:00:00,1.3,0.15,94,81
2020-08-30 19:00:00,1.3,0.15,94,81
2020-08-30 20:00:00,1.2,0.14,94,81
2020-08-30 21:00:00,1.6,0.19,94,81
2020-08-30 22:00:00,2.4,0.28,94,81
2020-08-30 23:00:00,1.1,0.13,94,81
2020-08-29 00:00:00,2.2,0.26,94,81
2020-08-29 01:00:00,1.8,0.2,94,81
2020-08-29 02:00:00,1.7,0.2,94,81
2020-08-29 03:00:00,1.7,0.2,94,81
2020-08-29 04:00:00,1.4,0.17,94,81
2020-08-29 05:00:00,1.3,0.15,94,81
2020-08-29 06:00:00,1.3,0.16,94,81
2020-08-29 07:00:00,1.3,0.15,94,81
2020-08-29 08:00:00,1.7,0.2,94,81
2020-08-29 09:00:00,1.8,0.2,94,81
2020-08-29 10:00:00,2.2,0.26,94,81
2020-08-29 11:00:00,1.8,0.21,94,81
2020-08-29 12:00:00,2.9,0.34,94,81
2020-08-29 13:00:00,3.0,0.36,94,81
2020-08-29 14:00:00,2.6,0.3,94,81
2020-08-29 15:00:00,2.0,0.23,94,81
2020-08-29 16:00:00,2.0,0.24,94,81
2020-08-29 17:00:00,2.6,0.3,94,81
2020-08-29 18:00:00,2.1,0.25,94,81
2020-08-29 19:00:00,2.2,0.26,94,81
2020-08-29 20:00:00,2.2,0.26,94,81
2020-08-29 21:00:00,2.3,0.26,94,81
2020-08-29 22:00:00,4.1,0.48,94,81
2020-08-29 23:00:00,4.0,0.47,94,81
2020-08-28 00:00:00,1.4,0.16,95,83
2020-08-28 01:00:00,1.2,0.15,95,83
2020-08-28 02:00:00,1.0,0.12,95,83
2020-08-28 03:00:00,1.1,0.13,95,83
2020-08-28 04:00:00,1.1,0.13,95,83
2020-08-28 05:00:00,1.0,0.11,95,83
2020-08-28 06:00:00,1.6,0.19,95,83
2020-08-28 07:00:00,1.0,0.12,95,83
2020-08-28 08:00:00,1.4,0.16,95,83
2020-08-28 09:00:00,1.7,0.2,95,83
2020-08-28 10:00:00,1.7,0.2,95,83
2020-08-28 11:00:00,1.7,0.2,95,83
2020-08-28 12:00:00,1.7,0.2,95,83
2020-08-28 13:00:00,1.7,0.2,95,83
2020-08-28 14:00:00,1.7,0.2,95,83
2020-08-28 15:00:00,1.7,0.2,95,83
2020-08-28 16:00:00,2.2,0.26,95,83
2020-08-28 17:00:00,1.7,0.2,95,83
2020-08-28 18:00:00,1.7,0.2,95,83
2020-08-28 19:00:00,1.9,0.22,95,83
2020-08-28 20:00:00,1.8,0.21,95,83
2020-08-28 21:00:00,1.8,0.21,95,83
2020-08-28 22:00:00,1.9,0.23,95,83
2020-08-28 23:00:00,2.0,0.23,95,83
2020-08-27 00:00:00,1.0,0.12,92,78
2020-08-27 01:00:00,1.0,0.12,92,78
2020-08-27 02:00:00,1.4,0.16,92,78
2020-08-27 03:00:00,0.8,0.1,92,78
2020-08-27 04:00:00,0.8,0.1,92,78
2020-08-27 05:00:00,0.9,0.1,92,78
2020-08-27 06:00:00,0.8,0.1,92,78
2020-08-27 07:00:00,0.8,0.1,92,78
2020-08-27 08:00:00,0.9,0.11,92,78
2020-08-27 09:00:00,1.6,0.19,92,78
2020-08-27 10:00:00,1.7,0.2,92,78
2020-08-27 11:00:00,2.2,0.25,92,78
2020-08-27 12:00:00,1.7,0.2,92,78
2020-08-27 13:00:00,1.7,0.2,92,78
2020-08-27 14:00:00,1.7,0.2,92,78
2020-08-27 15:00:00,1.7,0.2,92,78
2020-08-27 16:00:00,1.7,0.2,92,78
2020-08-27 17:00:00,1.7,0.2,92,78
2020-08-27 18:00:00,1.7,0.2,92,78
2020-08-27 19:00:00,1.7,0.2,92,78
2020-08-27 20:00:00,1.8,0.21,92,78
2020-08-27 21:00:00,2.2,0.26,92,78
2020-08-27 22:00:00,1.7,0.2,92,78
2020-08-27 23:00:00,1.5,0.18,92,78
2020-08-26 00:00:00,1.3,0.15,94,80
2020-08-26 01:00:00,1.2,0.14,94,80
2020-08-26 02:00:00,1.1,0.13,94,80
2020-08-26 03:00:00,1.0,0.12,94,80
2020-08-26 04:00:00,1.0,0.12,94,80
2020-08-26 05:00:00,1.0,0.12,94,80
2020-08-26 06:00:00,0.9,0.11,94,80
2020-08-26 07:00:00,0.9,0.1,94,80
2020-08-26 08:00:00,1.4,0.16,94,80
2020-08-26 09:00:00,1.0,0.12,94,80
2020-08-26 10:00:00,1.5,0.18,94,80
2020-08-26 11:00:00,1.7,0.2,94,80
2020-08-26 12:00:00,1.7,0.2,94,80
2020-08-26 13:00:00,1.7,0.2,94,80
2020-08-26 14:00:00,1.7,0.2,94,80
2020-08-26 15:00:00,1.7,0.2,94,80
2020-08-26 16:00:00,1.7,0.2,94,80
2020-08-26 17:00:00,2.2,0.25,94,80
2020-08-26 18:00:00,1.7,0.2,94,80
2020-08-26 19:00:00,1.4,0.16,94,80
2020-08-26 20:00:00,1.2,0.14,94,80
2020-08-26 21:00:00,1.1,0.13,94,80
2020-08-26 22:00:00,1.1,0.13,94,80
2020-08-26 23:00:00,1.0,0.11,94,80
2020-08-25 00:00:00,1.1,0.13,94,79
2020-08-25 01:00:00,1.2,0.14,94,79
2020-08-25 02:00:00,1.0,0.12,94,79
2020-08-25 03:00:00,1.0,0.12,94,79
2020-08-25 04:00:00,1.5,0.18,94,79
2020-08-25 05:00:00,1.0,0.11,94,79
2020-08-25 06:00:00,1.0,0.12,94,79
2020-08-25 07:00:00,0.9,0.11,94,79
2020-08-25 08:00:00,1.1,0.12,94,79
2020-08-25 09:00:00,1.4,0.16,94,79
2020-08-25 10:00:00,1.7,0.2,94,79
2020-08-25 11:00:00,1.9,0.22,94,79
2020-08-25 12:00:00,1.6,0.19,94,79
2020-08-25 13:00:00,2.2,0.26,94,79
2020-08-25 14:00:00,1.7,0.2,94,79
2020-08-25 15:00:00,1.7,0.2,94,79
2020-08-25 16:00:00,1.7,0.2,94,79
2020-08-25 17:00:00,1.7,0.2,94,79
2020-08-25 18:00:00,1.7,0.2,94,79
2020-08-25 19:00:00,1.7,0.2,94,79
2020-08-25 20:00:00,1.7,0.2,94,79
2020-08-25 21:00:00,1.7,0.2,94,79
2020-08-25 22:00:00,1.7,0.2,94,79
2020-08-25 23:00:00,1.7,0.19,94,79
